3,-9,uxepE3UX2vhfV2YZIuG9fxwYdZY=,gNkrNLETS53eA7K0CR7oMYiW9Es=
3,-8,uxepE3UX2vhfV2YZIuG9fxwYdZY=,lYBF9K2P4QNiQBhptM4m3K2LR5o=
4,-9,uxepE3UX2vhfV2YZIuG9fxwYdZY=,//YShTs364EAewJA0cR3Pcp+xUM=
4,-8,uxepE3UX2vhfV2YZIuG9fxwYdZY=,RoydgNQNke2GnpJYGKuppVF6IxE=
2,-8,uxepE3UX2vhfV2YZIuG9fxwYdZY=,lYBF9K2P4QNiQBhptM4m3K2LR5o=
1,-8,uxepE3UX2vhfV2YZIuG9fxwYdZY=,onuR9cK3dRzp/SnROQWegEhtPxc=
2,-9,uxepE3UX2vhfV2YZIuG9fxwYdZY=,gNkrNLETS53eA7K0CR7oMYiW9Es=
1,-9,uxepE3UX2vhfV2YZIuG9fxwYdZY=,y3ZZ6pLJTJ0e73/KPyERlysQSu8=
3,-6,uxepE3UX2vhfV2YZIuG9fxwYdZY=,A2VJc4aVWBoBFr9z+Bp0rqXCUtE=
3,-7,uxepE3UX2vhfV2YZIuG9fxwYdZY=,lYBF9K2P4QNiQBhptM4m3K2LR5o=
4,-7,uxepE3UX2vhfV2YZIuG9fxwYdZY=,RoydgNQNke2GnpJYGKuppVF6IxE=
4,-6,uxepE3UX2vhfV2YZIuG9fxwYdZY=,pSgtYO4iJBFgMnWHCX/jAVuvbzw=
2,-7,uxepE3UX2vhfV2YZIuG9fxwYdZY=,lYBF9K2P4QNiQBhptM4m3K2LR5o=
1,-7,uxepE3UX2vhfV2YZIuG9fxwYdZY=,onuR9cK3dRzp/SnROQWegEhtPxc=
2,-6,uxepE3UX2vhfV2YZIuG9fxwYdZY=,A2VJc4aVWBoBFr9z+Bp0rqXCUtE=
1,-6,uxepE3UX2vhfV2YZIuG9fxwYdZY=,YDMXvrUYDJYX7TJbNKQ0w1ccXSM=
4,-4,uxepE3UX2vhfV2YZIuG9fxwYdZY=,FtCe5SZHdr9ZJA0/yqhajjxSysg=
3,-4,SB29p5LpNRwqOp0qtcASy7+3WrM=,nGx23sVlMD8OvVONEeHrU/g1C8g=
4,-5,SB29p5LpNRwqOp0qtcASy7+3WrM=,pSgtYO4iJBFgMnWHCX/jAVuvbzw=
3,-5,SB29p5LpNRwqOp0qtcASy7+3WrM=,A2VJc4aVWBoBFr9z+Bp0rqXCUtE=
2,-5,SB29p5LpNRwqOp0qtcASy7+3WrM=,A2VJc4aVWBoBFr9z+Bp0rqXCUtE=
1,-5,SB29p5LpNRwqOp0qtcASy7+3WrM=,YDMXvrUYDJYX7TJbNKQ0w1ccXSM=
1,-4,SB29p5LpNRwqOp0qtcASy7+3WrM=,dnFno1hfw5cef7GWd1hP46zc+uM=
2,-4,SB29p5LpNRwqOp0qtcASy7+3WrM=,nGx23sVlMD8OvVONEeHrU/g1C8g=
6,-4,SB29p5LpNRwqOp0qtcASy7+3WrM=,plst4lWKwiN/rErXBAdRbT3GfXc=
6,-5,SB29p5LpNRwqOp0qtcASy7+3WrM=,xpIJPFrmkU0SYO2X7DIwrTRnVLc=
5,-4,SB29p5LpNRwqOp0qtcASy7+3WrM=,FtCe5SZHdr9ZJA0/yqhajjxSysg=
5,-5,SB29p5LpNRwqOp0qtcASy7+3WrM=,pSgtYO4iJBFgMnWHCX/jAVuvbzw=
5,-2,SB29p5LpNRwqOp0qtcASy7+3WrM=,SAHeqKJUwXmHzu2Rs0ziBpmPt1Y=
6,-2,SB29p5LpNRwqOp0qtcASy7+3WrM=,sJOFkOsP817ftK+GjvB+WbuySBg=
8,-2,SB29p5LpNRwqOp0qtcASy7+3WrM=,zak61U6Eet1aKvCkAoDV1Ehpuuk=
6,-3,SB29p5LpNRwqOp0qtcASy7+3WrM=,plst4lWKwiN/rErXBAdRbT3GfXc=
5,-3,SB29p5LpNRwqOp0qtcASy7+3WrM=,FtCe5SZHdr9ZJA0/yqhajjxSysg=
7,-2,SB29p5LpNRwqOp0qtcASy7+3WrM=,sJOFkOsP817ftK+GjvB+WbuySBg=
5,-1,SB29p5LpNRwqOp0qtcASy7+3WrM=,SAHeqKJUwXmHzu2Rs0ziBpmPt1Y=
6,-1,SB29p5LpNRwqOp0qtcASy7+3WrM=,sJOFkOsP817ftK+GjvB+WbuySBg=
7,-3,SB29p5LpNRwqOp0qtcASy7+3WrM=,plst4lWKwiN/rErXBAdRbT3GfXc=
0,-5,SB29p5LpNRwqOp0qtcASy7+3WrM=,YDMXvrUYDJYX7TJbNKQ0w1ccXSM=
0,-4,SB29p5LpNRwqOp0qtcASy7+3WrM=,dnFno1hfw5cef7GWd1hP46zc+uM=
0,-9,SB29p5LpNRwqOp0qtcASy7+3WrM=,y3ZZ6pLJTJ0e73/KPyERlysQSu8=
0,-7,SB29p5LpNRwqOp0qtcASy7+3WrM=,onuR9cK3dRzp/SnROQWegEhtPxc=
0,-8,SB29p5LpNRwqOp0qtcASy7+3WrM=,onuR9cK3dRzp/SnROQWegEhtPxc=
0,-6,SB29p5LpNRwqOp0qtcASy7+3WrM=,YDMXvrUYDJYX7TJbNKQ0w1ccXSM=
7,-4,SB29p5LpNRwqOp0qtcASy7+3WrM=,plst4lWKwiN/rErXBAdRbT3GfXc=
7,-5,SB29p5LpNRwqOp0qtcASy7+3WrM=,xpIJPFrmkU0SYO2X7DIwrTRnVLc=
4,-1,SB29p5LpNRwqOp0qtcASy7+3WrM=,SAHeqKJUwXmHzu2Rs0ziBpmPt1Y=
4,-2,SB29p5LpNRwqOp0qtcASy7+3WrM=,SAHeqKJUwXmHzu2Rs0ziBpmPt1Y=
3,-1,SB29p5LpNRwqOp0qtcASy7+3WrM=,3MDIJBW/2u7LmLA7VLpo6TpQkMw=
6,-7,SB29p5LpNRwqOp0qtcASy7+3WrM=,+80qOi10p2poaLDOWNjblCGRZ4I=
6,-6,SB29p5LpNRwqOp0qtcASy7+3WrM=,xpIJPFrmkU0SYO2X7DIwrTRnVLc=
3,-3,SB29p5LpNRwqOp0qtcASy7+3WrM=,nGx23sVlMD8OvVONEeHrU/g1C8g=
4,-3,SB29p5LpNRwqOp0qtcASy7+3WrM=,FtCe5SZHdr9ZJA0/yqhajjxSysg=
6,-8,SB29p5LpNRwqOp0qtcASy7+3WrM=,+80qOi10p2poaLDOWNjblCGRZ4I=
5,-6,SB29p5LpNRwqOp0qtcASy7+3WrM=,pSgtYO4iJBFgMnWHCX/jAVuvbzw=
5,-9,SB29p5LpNRwqOp0qtcASy7+3WrM=,//YShTs364EAewJA0cR3Pcp+xUM=
3,-2,SB29p5LpNRwqOp0qtcASy7+3WrM=,3MDIJBW/2u7LmLA7VLpo6TpQkMw=
5,-10,SB29p5LpNRwqOp0qtcASy7+3WrM=,//YShTs364EAewJA0cR3Pcp+xUM=
7,-7,SB29p5LpNRwqOp0qtcASy7+3WrM=,+80qOi10p2poaLDOWNjblCGRZ4I=
7,-6,SB29p5LpNRwqOp0qtcASy7+3WrM=,xpIJPFrmkU0SYO2X7DIwrTRnVLc=
1,-12,SB29p5LpNRwqOp0qtcASy7+3WrM=,bC6wxpYzJ7Pv5GtQ87Nrhl9BCsE=
2,-10,SB29p5LpNRwqOp0qtcASy7+3WrM=,gNkrNLETS53eA7K0CR7oMYiW9Es=
4,-10,SB29p5LpNRwqOp0qtcASy7+3WrM=,//YShTs364EAewJA0cR3Pcp+xUM=
7,-8,SB29p5LpNRwqOp0qtcASy7+3WrM=,+80qOi10p2poaLDOWNjblCGRZ4I=
9,-2,SB29p5LpNRwqOp0qtcASy7+3WrM=,zak61U6Eet1aKvCkAoDV1Ehpuuk=
5,-7,SB29p5LpNRwqOp0qtcASy7+3WrM=,RoydgNQNke2GnpJYGKuppVF6IxE=
1,-11,SB29p5LpNRwqOp0qtcASy7+3WrM=,bC6wxpYzJ7Pv5GtQ87Nrhl9BCsE=
1,-10,SB29p5LpNRwqOp0qtcASy7+3WrM=,y3ZZ6pLJTJ0e73/KPyERlysQSu8=
0,-10,SB29p5LpNRwqOp0qtcASy7+3WrM=,y3ZZ6pLJTJ0e73/KPyERlysQSu8=
0,-11,SB29p5LpNRwqOp0qtcASy7+3WrM=,bC6wxpYzJ7Pv5GtQ87Nrhl9BCsE=
5,-8,SB29p5LpNRwqOp0qtcASy7+3WrM=,RoydgNQNke2GnpJYGKuppVF6IxE=
0,-12,SB29p5LpNRwqOp0qtcASy7+3WrM=,bC6wxpYzJ7Pv5GtQ87Nrhl9BCsE=
3,-10,SB29p5LpNRwqOp0qtcASy7+3WrM=,gNkrNLETS53eA7K0CR7oMYiW9Es=
9,-1,SB29p5LpNRwqOp0qtcASy7+3WrM=,zak61U6Eet1aKvCkAoDV1Ehpuuk=
8,-1,SB29p5LpNRwqOp0qtcASy7+3WrM=,zak61U6Eet1aKvCkAoDV1Ehpuuk=
7,-1,SB29p5LpNRwqOp0qtcASy7+3WrM=,sJOFkOsP817ftK+GjvB+WbuySBg=
1,-3,SB29p5LpNRwqOp0qtcASy7+3WrM=,dnFno1hfw5cef7GWd1hP46zc+uM=
0,-3,SB29p5LpNRwqOp0qtcASy7+3WrM=,dnFno1hfw5cef7GWd1hP46zc+uM=
2,-2,SB29p5LpNRwqOp0qtcASy7+3WrM=,3MDIJBW/2u7LmLA7VLpo6TpQkMw=
1,-2,SB29p5LpNRwqOp0qtcASy7+3WrM=,R70CApCb1LBPIp3j4mRnOloX6Ls=
1,-1,SB29p5LpNRwqOp0qtcASy7+3WrM=,R70CApCb1LBPIp3j4mRnOloX6Ls=
2,-1,SB29p5LpNRwqOp0qtcASy7+3WrM=,3MDIJBW/2u7LmLA7VLpo6TpQkMw=
2,-3,SB29p5LpNRwqOp0qtcASy7+3WrM=,nGx23sVlMD8OvVONEeHrU/g1C8g=
0,-1,SB29p5LpNRwqOp0qtcASy7+3WrM=,R70CApCb1LBPIp3j4mRnOloX6Ls=
0,-2,SB29p5LpNRwqOp0qtcASy7+3WrM=,R70CApCb1LBPIp3j4mRnOloX6Ls=
