-1,-1,/o9IRtnde4UG2cmA03uyeKdQ6JU=,vsGG9M5xtouRfVuL9MX6d5Rg9RU=
-9,-30,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-2,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-9,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-7,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-8,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-5,-32,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-12,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-13,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-11,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-10,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-14,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-16,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-1,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-2,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-15,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-3,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-5,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-4,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-6,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-10,-30,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-6,-32,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-8,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-7,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-5,-23,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-12,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-10,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-11,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-14,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-9,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-13,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-2,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-5,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-16,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-6,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-3,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-4,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-11,-30,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-8,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-10,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-11,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-12,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-11,-32,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-14,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-13,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-12,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-1,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-15,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-11,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-16,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-10,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-1,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-2,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-7,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-9,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-3,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-5,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-4,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-7,-32,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-15,-24,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-6,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-8,-32,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-9,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-12,-30,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-8,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-11,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-10,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-7,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-12,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-8,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-13,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-15,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-7,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-2,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-16,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-14,-26,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-1,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-6,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-3,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-5,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-7,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-8,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-5,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-6,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-9,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-11,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-10,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-9,-32,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-13,-30,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-4,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-12,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-13,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-16,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-15,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-10,-32,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-14,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-3,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-2,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-11,-22,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-9,-25,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-4,-27,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-1,-28,ufEGssEMYgddh0j4I3vr4AXwoh8=,dDfXHOzrTvxmSoNlj65MugM/X5w=
-17,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-19,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-29,-32,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-22,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-23,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-18,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-19,-30,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-20,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-18,-30,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-25,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-24,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-21,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-26,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-27,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-17,-30,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-30,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-31,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-28,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-29,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-17,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-17,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-31,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-18,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-19,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-32,-29,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-20,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-32,-17,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-22,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-23,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-31,-29,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-21,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-25,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-24,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-27,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-26,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-30,-32,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-29,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-28,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-18,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-30,-29,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-19,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-22,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-20,-30,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-21,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-30,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-20,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-32,-30,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-23,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-24,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-26,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-25,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-27,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-28,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-28,-32,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-32,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-30,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-31,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-29,-18,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-32,-31,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-18,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-29,-29,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-17,-32,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-19,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-20,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-21,-30,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-21,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-23,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-28,-29,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-17,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-26,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-24,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-22,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-27,-29,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-29,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-25,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-30,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-31,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-26,-29,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-28,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-31,-32,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-18,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-32,-19,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-18,-32,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-25,-29,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-17,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-19,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-22,-30,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-23,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-20,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-24,-29,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-22,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-21,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-26,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-27,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-28,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-24,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-23,-29,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-25,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-29,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-31,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-30,-20,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-17,-21,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
-19,-32,itTQdTEJQnbui1SzulDQh+dNNXg=,v0yWCgWk30dNgu0rWrD5Iixesk8=
