-1,-1,/o9IRtnde4UG2cmA03uyeKdQ6JU=,vsGG9M5xtouRfVuL9MX6d5Rg9RU=
-30,-2,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-2,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-2,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-2,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-2,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-2,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-2,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-2,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-13,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-13,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-18,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-13,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-18,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-4,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-18,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-13,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-18,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-14,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-13,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-5,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-3,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-18,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-13,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-18,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-12,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-6,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-18,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-13,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-18,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-13,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-7,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-18,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-13,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-8,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-18,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-9,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-13,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-31,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-18,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-19,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-21,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-20,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-32,-13,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-22,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-16,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-27,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-28,-15,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-23,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-25,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-24,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-26,-11,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-29,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-17,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
-30,-10,P94MZyl/KP8HeBWC4rBf1gOK/j0=,5IwiEIhMYS/MYUM5LlXydmU38mQ=
